location_id,recurrence_month,last_job_month,job_id,job_completed_local,note,,
6408420,1,12,1703765429368513,2024-12-16T11:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6408420,https://app.servicetrade.com/locations/6408420
6408441,12,10,1664208917291649,2024-10-31T14:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6408441,https://app.servicetrade.com/locations/6408441
6408543,9,8,2142887961995265,2025-08-29T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6408543,https://app.servicetrade.com/locations/6408543
6415732,9,10,1664226687046721,2024-10-04T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6415732,https://app.servicetrade.com/locations/6415732
6415763,1,12,1746286125023809,2024-12-23T15:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6415763,https://app.servicetrade.com/locations/6415763
6416100,11,9,1664226686419201,2024-09-24T15:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6416100,https://app.servicetrade.com/locations/6416100
6416302,10,5,2000853953836929,2025-05-30T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6416302,https://app.servicetrade.com/locations/6416302
6416496,7,6,2053631217713025,2025-06-16T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6416496,https://app.servicetrade.com/locations/6416496
6416506,9,8,2142886420548737,2025-08-19T11:45:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6416506,https://app.servicetrade.com/locations/6416506
6417204,12,11,1664226688277057,2024-11-25T16:15:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6417204,https://app.servicetrade.com/locations/6417204
6417385,9,8,2142886419555521,2025-08-01T09:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6417385,https://app.servicetrade.com/locations/6417385
6417513,9,10,1664226684840897,2024-10-21T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6417513,https://app.servicetrade.com/locations/6417513
6419223,1,10,1664208918736513,2024-10-30T10:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6419223,https://app.servicetrade.com/locations/6419223
6419617,10,12,1824474378968065,2024-12-16T14:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6419617,https://app.servicetrade.com/locations/6419617
6423342,9,10,1664231633316481,2024-10-07T10:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6423342,https://app.servicetrade.com/locations/6423342
6427093,10,5,1529531821151553,2024-05-16T09:00:13-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6427093,https://app.servicetrade.com/locations/6427093
6433595,1,12,1746286121638913,2024-12-16T11:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6433595,https://app.servicetrade.com/locations/6433595
6458742,5,6,1991394731179521,2025-06-17T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6458742,https://app.servicetrade.com/locations/6458742
6462635,9,10,1664226685685185,2024-10-02T15:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6462635,https://app.servicetrade.com/locations/6462635
6468705,12,1,1803238443161985,2025-01-20T14:45:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6468705,https://app.servicetrade.com/locations/6468705
6468737,11,12,1746286125909377,2024-12-05T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6468737,https://app.servicetrade.com/locations/6468737
6469884,10,11,1703765431481921,2024-11-26T13:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6469884,https://app.servicetrade.com/locations/6469884
6469924,10,11,1703765428727553,2024-11-26T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6469924,https://app.servicetrade.com/locations/6469924
6469946,10,11,1703765430052225,2024-11-26T14:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6469946,https://app.servicetrade.com/locations/6469946
6470083,10,9,2179710568435265,2025-09-08T16:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6470083,https://app.servicetrade.com/locations/6470083
6470113,1,3,1885314151592961,2025-03-21T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6470113,https://app.servicetrade.com/locations/6470113
6470142,9,10,1664226689084993,2024-10-10T16:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6470142,https://app.servicetrade.com/locations/6470142
6471213,11,12,1746286128695937,2024-12-20T10:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6471213,https://app.servicetrade.com/locations/6471213
6471248,8,7,1604614723330945,2024-07-08T09:58:30-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/6471248,https://app.servicetrade.com/locations/6471248
6471288,10,11,1703765429881537,2024-11-20T16:26:39-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6471288,https://app.servicetrade.com/locations/6471288
6533302,12,1,1803238443311809,2025-01-20T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6533302,https://app.servicetrade.com/locations/6533302
6639114,7,10,1664226688359681,2024-10-21T15:45:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6639114,https://app.servicetrade.com/locations/6639114
6640629,6,5,2023978391366977,2025-05-23T11:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6640629,https://app.servicetrade.com/locations/6640629
6680213,11,12,1746286128839681,2024-12-23T15:15:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6680213,https://app.servicetrade.com/locations/6680213
6680227,1,12,1746286120271169,2024-12-03T11:45:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6680227,https://app.servicetrade.com/locations/6680227
6696930,10,8,2179710565024577,2025-08-27T10:52:51-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6696930,https://app.servicetrade.com/locations/6696930
6697221,1,12,1803238440903361,2024-12-20T14:50:25-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6697221,https://app.servicetrade.com/locations/6697221
6699145,11,10,7.05588E+14,2022-10-12T07:41:40-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/6699145,https://app.servicetrade.com/locations/6699145
6700651,11,12,1746286122846849,2024-12-12T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6700651,https://app.servicetrade.com/locations/6700651
6700962,1,12,1746286124932801,2024-12-09T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6700962,https://app.servicetrade.com/locations/6700962
6701087,6,3,1902286335228417,2025-03-31T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6701087,https://app.servicetrade.com/locations/6701087
6701176,2,1,1803238443866497,2025-01-15T14:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6701176,https://app.servicetrade.com/locations/6701176
6701200,10,12,1746286123781889,2024-12-03T16:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6701200,https://app.servicetrade.com/locations/6701200
6701202,11,1,1746286125620225,2025-01-23T10:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6701202,https://app.servicetrade.com/locations/6701202
6714703,9,8,2142886421863617,2025-08-25T12:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6714703,https://app.servicetrade.com/locations/6714703
6714711,4,5,1961682730145153,2025-05-01T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6714711,https://app.servicetrade.com/locations/6714711
6714749,2,12,1746286121493569,2024-12-19T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6714749,https://app.servicetrade.com/locations/6714749
6715053,7,12,1746286123617473,2024-12-23T16:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6715053,https://app.servicetrade.com/locations/6715053
6715092,11,1,1746286128601729,2025-01-10T12:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6715092,https://app.servicetrade.com/locations/6715092
6720542,1,11,1736383105979137,2024-11-20T12:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6720542,https://app.servicetrade.com/locations/6720542
6720556,1,11,1736383105855105,2024-11-20T16:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6720556,https://app.servicetrade.com/locations/6720556
6720678,1,2,1825883849385281,2025-02-04T15:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6720678,https://app.servicetrade.com/locations/6720678
6720835,12,1,1803238444782211,2025-01-17T10:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6720835,https://app.servicetrade.com/locations/6720835
6720871,11,12,1746286127898945,2024-12-18T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6720871,https://app.servicetrade.com/locations/6720871
6721160,11,12,1746286127855297,2024-12-20T11:15:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6721160,https://app.servicetrade.com/locations/6721160
6721372,11,1,1746286129169793,2025-01-02T11:45:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6721372,https://app.servicetrade.com/locations/6721372
6755331,10,11,6.49398E+14,2022-11-04T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6755331,https://app.servicetrade.com/locations/6755331
6758336,3,5,1911803297217153,2025-05-01T15:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6758336,https://app.servicetrade.com/locations/6758336
6758389,8,7,1803238853134529,2025-07-24T14:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6758389,https://app.servicetrade.com/locations/6758389
6758529,2,3,1877869494000385,2025-03-03T12:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6758529,https://app.servicetrade.com/locations/6758529
6758560,12,2,1803238441841409,2025-02-04T15:45:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6758560,https://app.servicetrade.com/locations/6758560
6758613,12,1,1803238441510465,2025-01-03T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6758613,https://app.servicetrade.com/locations/6758613
6758886,6,1,1803238442633729,2025-01-15T12:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6758886,https://app.servicetrade.com/locations/6758886
6758899,1,2,1903413172630977,2025-02-13T10:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6758899,https://app.servicetrade.com/locations/6758899
6758964,11,12,1746285128731329,2024-12-03T11:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6758964,https://app.servicetrade.com/locations/6758964
6760119,12,4,1991399752178241,2025-04-07T15:36:35-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/6760119,https://app.servicetrade.com/locations/6760119
6761125,12,1,1815973158485441,2025-01-03T14:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6761125,https://app.servicetrade.com/locations/6761125
6770510,1,5,2013917643766337,2025-05-02T10:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6770510,https://app.servicetrade.com/locations/6770510
6771188,2,12,1817209703666049,2024-12-05T15:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6771188,https://app.servicetrade.com/locations/6771188
6797711,11,1,1734996694973441,2025-01-31T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6797711,https://app.servicetrade.com/locations/6797711
6801664,7,6,2053631217041025,2025-06-30T15:45:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6801664,https://app.servicetrade.com/locations/6801664
6801671,3,4,1911803309954433,2025-04-01T11:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6801671,https://app.servicetrade.com/locations/6801671
6801689,1,11,1291913823821313,2023-11-30T11:22:42-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/6801689,https://app.servicetrade.com/locations/6801689
6804974,3,2,1911803304241537,2025-02-28T12:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6804974,https://app.servicetrade.com/locations/6804974
6805320,5,4,1911803317262529,2025-04-17T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6805320,https://app.servicetrade.com/locations/6805320
6821607,5,4,1991401109011969,2025-04-07T15:37:57-07:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/6821607,https://app.servicetrade.com/locations/6821607
6840898,7,6,2023984941012546,2025-06-13T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6840898,https://app.servicetrade.com/locations/6840898
6843828,3,1,1746286126916993,2025-01-02T15:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6843828,https://app.servicetrade.com/locations/6843828
6851359,12,3,1368227253302337,2024-03-14T14:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6851359,https://app.servicetrade.com/locations/6851359
6851371,5,4,1991399754406081,2025-04-23T16:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6851371,https://app.servicetrade.com/locations/6851371
6852544,3,2,1877861766893313,2025-02-12T16:30:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6852544,https://app.servicetrade.com/locations/6852544
6852771,6,8,2151144775385665,2025-08-26T12:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6852771,https://app.servicetrade.com/locations/6852771
6871009,6,5,2023981486889665,2025-05-28T15:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6871009,https://app.servicetrade.com/locations/6871009
6871066,2,3,1877861767383553,2025-03-21T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6871066,https://app.servicetrade.com/locations/6871066
6978031,8,6,2060372783907777,2025-06-23T16:45:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6978031,https://app.servicetrade.com/locations/6978031
6978159,9,10,1399572557396289,2024-10-03T13:00:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6978159,https://app.servicetrade.com/locations/6978159
6978251,3,2,8.74562E+14,2023-02-08T15:30:24-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6978251,https://app.servicetrade.com/locations/6978251
6982234,6,5,2023981485361281,2025-05-30T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6982234,https://app.servicetrade.com/locations/6982234
6982332,3,4,1911803308367745,2025-04-11T15:15:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6982332,https://app.servicetrade.com/locations/6982332
6982479,4,3,1961682731827713,2025-03-13T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6982479,https://app.servicetrade.com/locations/6982479
6987945,5,6,1991396358618497,2025-06-26T16:30:00-07:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6987945,https://app.servicetrade.com/locations/6987945
6988058,11,12,1746286123262401,2024-12-02T14:00:00-08:00,MONTH MISMATCH,https://app.servicetrade.com/locations/6988058,https://app.servicetrade.com/locations/6988058
7007850,3,2,8.74562E+14,2023-02-08T15:30:24-08:00,MONTH MISMATCH | LAST JOB CANCELED,https://app.servicetrade.com/locations/7007850,https://app.servicetrade.com/locations/7007850
