address,month_date,row_number
1000 Mckenzie Avenue,2026-04-01,4
10017 Avenger Way,2026-03-01,8
1002 Mckenzie Avenue,2026-04-01,9
101 Ontario Street,2026-03-01,22
101 Ontario Street,2026-04-01,22
1032 North Park,2026-05-01,38
104 Dallas Road,2026-03-01,44
105 Wilson Street,2026-03-01,52
1050 Park Boulevard,2026-05-01,53
1066 Foul Bay Road,2026-03-01,60
1122 Hilda Street,2026-03-01,78
1125 Douglas Street,2026-02-01,80
1130 Fort Street,2026-04-01,84
1178 Beach Drive,2026-03-01,99
118 Croft Street,2026-03-01,100
1190 May Street,2026-03-01,105
1249 Rockland Avenue,2026-01-01,132
125 Croft Street,2026-03-01,133
125 Croft Street,2026-05-01,133
127 Howe Street,2026-03-01,138
1270 Beach Drive,2026-03-01,139
1275 Oscar Street,2026-03-01,140
1312 Beach Drive,2026-03-01,151
1319 Newport Avenue,2026-03-01,154
1321 Fernwood Road,2026-06-01,157
1340 Sussex Road,2026-04-01,163
1369 Mitchell Street,2026-03-01,168
1400 Beach Drive,2026-03-01,171
1433 Faircliff Lane,2026-03-01,180
1436 Harrison Street,2026-04-01,182
146 Clarence Street,2026-03-01,185
1465 Fort Street,2026-03-01,187
1465 Fort Street,2026-05-01,187
1468 Vancouver Street,2026-02-01,188
1505 Belcher Avenue,2026-05-01,196
1520 Belcher Avenue,2026-05-01,203
1520 Jubilee Avenue,2026-05-01,204
1527 Fort Street,2026-05-01,206
1536 Wilmot Place,2026-03-01,209
1550 Richmond Avenue,2026-05-01,210
1555 Richmond Avenue,2026-05-01,213
1580 Hillside Avenue,2026-01-01,215
1590 Fairfield Road,2026-05-01,218
1595 Rockland Avenue,2026-04-01,219
1597 Mortimer Street,2026-02-01,220
160 Wilson Street,2026-02-01,221
1615 Belcher Avenue,2026-05-01,223
1625 Richmond Road,2026-04-01,224
1625 Richmond Road,2026-05-01,224
1640 Oak Bay Avenue,2026-06-01,225
1677 Hollywood Crescent,2026-05-01,231
1791 Rockland Avenue,2026-05-01,239
1801 Fern Street,2026-05-01,240
1841 Oak Bay Avenue,2026-05-01,246
1901 Mt. Newton Cross Road,2026-02-01,250
1928 Lee Avenue,2026-05-01,252
