address,month_date,row_number
101 Ontario Street,2026-03-01,22
101 Ontario Street,2026-04-01,22
104 Dallas Road,2026-03-01,44
105 Wilson Street,2026-03-01,52
1066 Foul Bay Road,2026-03-01,60
1122 Hilda Street,2026-03-01,78
1130 Fort Street,2026-04-01,84
1178 Beach Drive,2026-03-01,99
118 Croft Street,2026-03-01,100
1190 May Street,2026-03-01,105
125 Croft Street,2026-03-01,133
125 Croft Street,2026-05-01,133
127 Howe Street,2026-03-01,138
1312 Beach Drive,2026-03-01,151
1319 Newport Avenue,2026-03-01,154
1369 Mitchell Street,2026-03-01,168
1400 Beach Drive,2026-03-01,171
1436 Harrison Street,2026-04-01,182
146 Clarence Street,2026-03-01,185
1505 Belcher Avenue,2026-05-01,196
1520 Jubilee Avenue,2026-05-01,204
1527 Fort Street,2026-05-01,206
1536 Wilmot Place,2026-03-01,209
1595 Rockland Avenue,2026-04-01,219
1615 Belcher Avenue,2026-05-01,223
1625 Richmond Road,2026-04-01,224
1625 Richmond Road,2026-05-01,224
1677 Hollywood Crescent,2026-05-01,231
1791 Rockland Avenue,2026-05-01,239
1841 Oak Bay Avenue,2026-05-01,246
1939 Lee Avenue,2026-05-01,253
1964 Fort Street,2026-05-01,255
1975 Lee Avenue,2026-05-01,257
1990 Fort Street,2026-05-01,258
20 Olympia Avenue,2026-03-01,259
200 Dallas Road,2026-03-01,260
2065 Oak Bay Avenue,2026-03-01,272
2067 Cadboro Bay,2026-05-01,273
2100 Cadboro Bay,2026-05-01,275
2120 Cadboro Bay,2026-05-01,276
2129 Florence Street,2026-05-01,277
214 Moss Street,2026-03-01,279
2140 Cadboro Bay,2026-05-01,280
2150 Cadboro Bay,2026-05-01,282
2151 Haultain Street,2026-05-01,283
2170 Haultain Street,2026-05-01,287
2184 Cadboro Bay Road,2026-05-01,289
2230 Cadboro Bay Road,2026-05-01,293
2233 Bowker Avenue,2026-05-01,294
231 Regina Avenue,2026-01-01,305
235 Michigan Street,2026-03-01,313
2549 Dowler Place,2026-03-01,335
2580 Cadboro Bay,2026-05-01,339
2605 Windsor Road,2026-03-01,341
268 Superior Street,2026-03-01,354
2785 Quadra Street,2026-01-01,365
2785 Quadra Street,2026-04-01,365
283 Michigan Street,2026-03-01,369
31 Bastion Square,2026-05-01,386
343 Simcoe Street,2026-03-01,411
360 Dallas Road,2026-03-01,420
364 Moss Street,2026-03-01,424
3958 Cedar Hill Road,2026-02-01,434
3962 Cedar Hill Road,2026-02-01,436
4036 Quadra Street,2026-04-01,439
4038 Quadra Street,2026-04-01,440
404 Linden Avenue,2026-03-01,442
415 Linden Avenue,2026-03-01,446
425 Michigan Street,2026-03-01,453
429 Linden Avenue,2026-03-01,456
440 Parry Street,2026-03-01,459
470 Belleville Street,2026-03-01,474
502 Dallas Road,2026-03-01,478
505 Quadra Street,2026-05-01,479
506 Fort Street,2026-05-01,481
507 Government Street,2026-03-01,482
60 Dallas Road,2026-03-01,504
60 Dallas Road,2026-04-01,504
600 Douglas Street,2026-05-01,505
670 Dallas Road,2026-03-01,535
710 Fort Street,2026-02-01,547
728 Yates Street,2026-02-01,557
7611 Central Saanich Road,2026-02-01,566
780 Kings Road,2026-05-01,576
7878 E. Saanich Road,2026-02-01,580
836 Yates Street,2026-04-01,599
840 Fort Street,2026-03-01,602
903 Esquimalt Road,2026-01-01,622
920 Hillside Avenue,2026-02-01,634
9830 Second Street,2026-03-01,651
9858 Fifth Street,2026-04-01,657
