row_number,address,property_management_company,building
4,1000 Mckenzie Avenue,Starlight/Devon,Increase to $65 after January 2026
5,1000-1012 Douglas Street,Itziar Management Ltd. (0824606 BC Ltd.),New keys received May 2026
8,10017 Avenger Way,Lumberworld Operations Ltd.,Cancelled April 2026 - R16
9,1002 Mckenzie Avenue,Starlight/Devon,Increase to $65 after January 2026
15,1005 & 1009 McKenzie Avenue,Firm Management,$60 before May 2026
20,1006 Tolmie Avenue,Century 21 Queenswood,$63.00 credit in QB to be applied to Q2
21,1007 Esquimalt Road,Starlight Properties,Increase to $65 after January 2026
23,1010 Mckenzie Avenue,Starlight/Devon,Increase to $65 after January 2026
28,1017 Queens Avenue,Starlight/Devon,Increase to $65 after January 2026
30,1019 Rockland Avenue,Proline,
35,1026 Johnson Street,Firm Management,Cancelled February 2026 - Previously R8
38,1032 North Park,Pacific Quorum $55,
39,1035 Belmont Avenue,Belmont Properties,
42,1036 Stellys Cross Road,Aleutian Property Management Ltd,"2026 1st quarter, sent. Mgt change"
43,1039 Linden Avenue,Hutton Condominium Services Ltd,
45,1040 Stellys Cross Road,Aleutian Property Management Ltd,"2026 1st quarter, sent. Mgt change"
48,1045 McClure Street,Brown Bros.,Last test done March 2026
53,1050 Park Boulevard,Hutton,"$60/month (incl. hose, ext, mag lock check)"
56,1057 Moss Street,Tim Slater,Charge CC in ST and email receipt
57,1060 Craigdarroch Road,Pemberton Holmes,Increase to $65 after January 2026
58,1060 Goldstream Avenue,Centurion Properties,Months on invoice
68,1106 Balmoral Road,Peter Hejjas,$52.50 credit - apply to Q2
69,1110 Samar Crescent,Breakwater Realty Inc.,Building A
70,1111 Hillside Avenue,Century 21,
71,1114 Samar Crescent,Breakwater Realty Inc.,Building B
72,1115 Craigflower Road,Proline,$65/month (A)
73,1118 Balmoral Road,Devon Properties Ltd.,
80,1125 Douglas Street,Arpeg Holdings Cactus Club,single panel share with 702 Fort Street
85,1130 Pandora Avenue,Devon Properties Ltd.,
94,1160 Richardson Street,Lee & Sharpe,$52.50 credit - apply to Q2
96,1165 Yates Street,Devon properties,Cancelled in May 2026 - Previously R1
102,1180 Fort Street,Western Pacific Property Group,
109,1198 Esquimalt Road,Proline Property Management Ltd.,
111,"120 Gorge Road East - Building ""A""",Victoria Native Friendship Centre,
112,"120 Gorge Road East - Building ""B""",Victoria Native Friendship Centre,
115,1209 & 1229 Clarke Road,Central Saanich Municipality,$65/month (A). PO & Months Required
117,1216 Johnson Street,Devon Properties,Previously R8 - Changed in November 2025
119,1220 Pandora Avenue,Devon Properties,Increase to $65 after January 2026
121,1224 Balmoral Road,Devon Properties,
122,1226 Johnson Street,Pemberton Holmes - Residential,Previously R8 - Changed in November 2025
124,1230 Fort Street,Pacific Quorum,Cancelled November 2025 - keys in X binder
125,1230 Verdier Avenue,Starlight/Devon,Increase to $65 after January 2026
126,1233 Fairfield Road,Starlight/Devon,Increase to $65 after January 2026
127,1234 Fort Street,Hutton,Previously R8 - Changed in May 2025
129,1235 Johnson Street,Century 21 Queenswood Realty Ltd.,First 3 months are free - Projects
130,1236 Pandora Avenue,Starlight/Devon,Increase to $65 after January 2026
131,1236 Verdier Avenue,Starlight/Devon,Increase to $65 after January 2026
132,1249 Rockland Avenue,Sanpra Real Estate Inc.,$52.50 credit - apply to Q2
134,1250 Balmoral Road,Victoria Native Friendship Centre,
139,1270 Beach Drive,Associa BC,Free of charge for 3 months (Jan-Mar 2026)
140,1275 Oscar Street,1275 Oscar Street Holdings Ltd,$57.75 credit - apply to Q2
141,129 Gorge Road E,Belmont Properties,months on invoice
150,131 Gorge Road E,Belmont Properties,months on invoice
155,1320 Rockland Avenue,Brown Bros.,We missed doing this during merger. Re-added to MBT in Dec/23
157,1321 Fernwood Road,Victoria Native Friendship Centre,Site sold in Feb 2026 - keep testing until further notice
161,133 Gorge Road E,Belmont Properties,months on invoice
162,1337 Saunders Street,Belmont Properties,months on invoice
163,1340 Sussex Road,Belmont Properties,months on invoice
164,135 Gorge Road E,Belmont Properties,months on invoice
