row_number,address,property_management_company,building
111,"120 Gorge Road East - Building ""A""",Victoria Native Friendship Centre,
112,"120 Gorge Road East - Building ""B""",Victoria Native Friendship Centre,
134,1250 Balmoral Road,Victoria Native Friendship Centre,
233,1701 Cedar Hill X Road #1,First Service Residential,
234,1701 Cedar Hill X Road #2,First Service Residential,
243,1810 Selenite Place,Proline Property Management Ltd.,
296,225 Bellville Street,Brown Bros.,
328,2500-2512 Douglas Street,Capital West,
402,328-454 Burnside Road W & 3528-3628 Tillicum Road,Pemberton Holmes (new July 31/22),$195/month 7 FA Panels
417,345-349 Cook Street,AQP Property Management (was Burr),Feb 25/26- Updated tw Cantec to takeover annual- (was MBT only - Annual done by others)
423,3610 + 3614 Richmond Road & 1696 Pear Street,Firm Management,Increase to $65 after January 2026
620,898 Vernon Avneue,Firm Management,
