address,month_date,row_number
10 Paul Kane/11 Cooperage Place,2025-02-01,3
10 Paul Kane/11 Cooperage Place,2025-06-01,3
10 Paul Kane/11 Cooperage Place,2025-12-01,3
1000 Mckenzie Avenue,2025-07-01,4
1000 Mckenzie Avenue,2025-08-01,4
10017 Avenger Way,2025-07-01,8
1002 Mckenzie Avenue,2025-07-01,9
10025 Resthaven Drive,2025-03-01,12
1005 & 1009 McKenzie Avenue,2025-01-01,15
1005 & 1009 McKenzie Avenue,2025-02-01,15
1005 & 1009 McKenzie Avenue,2025-03-01,15
1005 & 1009 McKenzie Avenue,2025-04-01,15
1005 & 1009 McKenzie Avenue,2025-05-01,15
1005 St. Charles Street,2025-01-01,18
1007 Esquimalt Road,2025-06-01,21
1007 Esquimalt Road,2025-12-01,21
1010 Mckenzie Avenue,2025-06-01,23
1010 Mckenzie Avenue,2025-07-01,23
1013 Vancouver Street,2025-05-01,25
1020 Pembroke Street,2025-10-01,32
1030 Pendergast Street,2025-10-01,36
1035 Pendergast Street,2025-10-01,40
105 Wilson Street,2025-02-01,50
105 Wilson Street,2025-12-01,50
1060 Craigdarroch Road,2025-10-01,55
109 Wilson Street,2025-02-01,61
109 Wilson Street,2025-12-01,61
1120 Blanshard Street,2025-01-01,70
1120 Yates Street,2025-06-01,73
1120 Yates Street,2025-07-01,73
1120 Yates Street,2025-09-01,73
1120 Yates Street,2025-10-01,73
1130 Fort Street,2025-04-01,80
1130 Fort Street,2025-11-01,80
1133A Reynolds Road,2025-05-01,82
1133A Reynolds Road,2025-06-01,82
1133A Reynolds Road,2025-07-01,82
1133A Reynolds Road,2025-08-01,82
1160 Esquimalt Road,2025-03-01,88
1160 Esquimalt Road,2025-06-01,88
1160 Esquimalt Road,2025-12-01,88
1177 Esquimalt Road,2025-12-01,93
1180 Colville Road,2025-11-01,96
1185 Yates Street,2025-07-01,98
1190 May Street,2025-07-01,99
1194 Esquimalt Road,2025-12-01,100
1196 Clovelly Terrace,2025-04-01,101
1196 Clovelly Terrace,2025-05-01,101
1196 Clovelly Terrace,2025-06-01,101
1196 Sluggett Road,2025-04-01,102
